,date,price_per_dozen,disaster_deaths_adjusted,disaster_cost_adjusted,disaster_cost_unadjusted,disaster_type_Flooding,disaster_type_Freeze,disaster_type_Severe Storm,disaster_type_Tropical Cyclone,disaster_type_Wildfire,disaster_type_Winter Storm,human_outbreaks_per_million,human_illnesses_per_million,covid_hospitalization_per_million,temp_overall,infected_flock_cnt,infected_bird_cnt,infected_h5n1_people_cnt,change_in_price_per_dozen
0,1980-01,0.8790000081062317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.161290322580644,0.0,0.0,0.0,0.0
1,1980-02,0.7739999890327454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.366666666666664,0.0,0.0,0.0,-0.10500001907348633
2,1980-03,0.8119999766349792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.487096774193546,0.0,0.0,0.0,0.03799998760223389
3,1980-04,0.796999990940094,7.0,7.919501599122385,6.562161550664921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.588888888888896,0.0,0.0,0.0,-0.014999985694885254
4,1980-05,0.7369999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.634408602150536,0.0,0.0,0.0,-0.06000000238418579
5,1980-06,0.7310000061988831,35.0,7.030886928937859,5.632405811813974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.61444444444443,0.0,0.0,0.0,-0.0059999823570251465
6,1980-07,0.7760000228881836,35.0,7.030886928937859,5.632405811813974,0.0,0.0,0.0,0.0,0.0,0.0,0.0748173572250251,14.866648982713825,0.0,78.14623655913978,0.0,0.0,0.0,0.04500001668930054
7,1980-08,0.9070000052452089,13.0,7.712980341121881,6.3818160174060985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76.20322580645161,0.0,0.0,0.0,0.13099998235702526
8,1980-08,0.9070000052452089,35.0,7.030886928937859,5.632405811813974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20322580645161,0.0,0.0,0.0,0.0
9,1980-09,0.8980000019073486,35.0,7.030886928937859,5.632405811813974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0411111111111,0.0,0.0,0.0,-0.009000003337860218
10,1980-10,0.8669999837875366,35.0,7.030886928937859,5.632405811813974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.41720430107527,0.0,0.0,0.0,-0.03100001811981201
11,1980-11,0.9169999957084656,35.0,7.030886928937859,5.632405811813974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.293333333333344,0.0,0.0,0.0,0.050000011920928955
12,1980-12,1.031000018119812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.17419354838709,0.0,0.0,0.0,0.11400002241134644
13,1981-01,0.9430000185966492,0.0,7.638872343784828,6.35088571671474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.18387096774193,0.0,0.0,0.0,-0.08799999952316284
14,1981-02,0.9240000247955322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.878571428571437,0.0,0.0,0.0,-0.018999993801116943
15,1981-03,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.44301075268817,0.0,0.0,0.0,-0.04900002479553223
16,1981-04,0.9039999842643738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.69,0.0,0.0,0.0,0.02899998426437378
17,1981-05,0.8360000252723694,20.0,7.251415885529474,5.997446603617747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6,0.0,0.0,0.0,-0.0679999589920044
18,1981-06,0.8519999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.75555555555556,0.0,0.0,0.0,0.015999972820281982
19,1981-07,0.8600000143051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217893405386398,1.8128731328148344,0.0,73.7236559139785,0.0,0.0,0.0,0.008000016212463379
20,1981-08,0.8679999709129333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.13870967741936,0.0,0.0,0.0,0.007999956607818604
21,1981-09,0.915000021457672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99555555555555,0.0,0.0,0.0,0.04700005054473866
22,1981-10,0.8980000019073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.30752688172044,0.0,0.0,0.0,-0.017000019550323375
23,1981-11,0.9430000185966492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.18555555555556,0.0,0.0,0.0,0.04500001668930054
24,1981-12,0.9660000205039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.581720430107524,0.0,0.0,0.0,0.023000001907348633
25,1982-01,0.925000011920929,85.0,7.704721810187626,6.496774990185863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.547311827956989,0.0,0.0,0.0,-0.04100000858306885
26,1982-02,1.006999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.666666666666668,0.0,0.0,0.0,0.08199995756149314
27,1982-03,0.9520000219345092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20752688172043,0.0,0.0,0.0,-0.05499994754791293
28,1982-04,0.8960000276565552,33.0,7.380879035564116,6.182498069714679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02444444444445,0.0,0.0,0.0,-0.05599999427795399
29,1982-05,0.8420000076293945,7.5,5.9807826987611215,4.795583900066207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99677419354838,0.0,0.0,0.0,-0.054000020027160645
30,1982-06,0.7829999923706055,7.5,5.9807826987611215,4.795583900066207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83888888888889,0.0,0.0,0.0,-0.05900001525878906
31,1982-07,0.8510000109672546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388500382358927,3.241819857239494,0.0,74.61935483870968,0.0,0.0,0.0,0.06800001859664917
32,1982-08,0.777999997138977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.89677419354838,0.0,0.0,0.0,-0.07300001382827759
33,1982-09,0.8519999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.96555555555556,0.0,0.0,0.0,0.07400000095367432
34,1982-10,0.8539999723434448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.72043010752688,0.0,0.0,0.0,0.001999974250793457
35,1982-11,0.8489999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.48222222222222,0.0,0.0,0.0,-0.004999995231628418
36,1982-12,0.8130000233650208,11.25,7.120888937122504,5.953308251392271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5763440860215,0.0,0.0,0.0,-0.035999953746795654
37,1982-12,0.8130000233650208,3.125,5.713051920978023,4.550977940796151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5763440860215,0.0,0.0,0.0,0.0
38,1983-01,0.8209999799728394,11.25,7.120888937122504,5.953308251392271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.95806451612903,0.0,0.0,0.0,0.007999956607818604
39,1983-01,0.8209999799728394,3.125,5.713051920978023,4.550977940796151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.95806451612903,0.0,0.0,0.0,0.0
40,1983-02,0.7940000295639038,3.125,5.713051920978023,4.550977940796151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.85238095238095,0.0,0.0,0.0,-0.026999950408935547
41,1983-03,0.8360000252723694,3.125,5.713051920978023,4.550977940796151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.38817204301075,0.0,0.0,0.0,0.041999995708465576
42,1983-04,0.824999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.14888888888888,0.0,0.0,0.0,-0.01100003719329834
43,1983-05,0.8650000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.19677419354839,0.0,0.0,0.0,0.04000002145767212
44,1983-06,0.824999988079071,0.0,6.970521397007543,5.80013591400066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.63,0.0,0.0,0.0,-0.04000002145767212
45,1983-07,0.847000002861023,0.0,6.970521397007543,5.80013591400066,0.0,0.0,0.0,0.0,0.0,0.0,0.0342187442993289,10.115916283489108,0.0,77.86559139784946,0.0,0.0,0.0,0.022000014781951904
46,1983-08,0.8840000033378601,21.0,9.153875834995056,8.006700845440367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.8225806451613,0.0,0.0,0.0,0.03700000047683716
47,1983-08,0.8840000033378601,0.0,6.970521397007543,5.80013591400066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8225806451613,0.0,0.0,0.0,0.0
48,1983-09,0.9380000233650208,3.5,5.749392985908253,4.61512051684126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.52666666666666,0.0,0.0,0.0,0.054000020027160645
49,1983-10,0.962000012397766,3.5,5.749392985908253,4.61512051684126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.02688172043011,0.0,0.0,0.0,0.02399998903274525
50,1983-11,0.9959999918937684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.09777777777777,0.0,0.0,0.0,0.03399997949600242
51,1983-12,1.13100004196167,151.0,8.77655294686343,7.604296716941434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83010752688172,0.0,0.0,0.0,0.1350000500679015
52,1984-01,1.3009999990463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92688172043011,0.0,0.0,0.0,0.16999995708465576
53,1984-02,1.3240000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.84137931034483,0.0,0.0,0.0,0.023000001907348633
54,1984-03,1.152999997138977,20.0,6.139668998600734,5.022399120802262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.798924731182797,0.0,0.0,0.0,-0.17100000381469727
55,1984-04,1.1990000009536743,20.0,6.139668998600734,5.022399120802262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.830000000000005,0.0,0.0,0.0,0.046000003814697266
56,1984-05,1.0540000200271606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.33870967741935,0.0,0.0,0.0,-0.14499998092651367
57,1984-06,0.902999997138977,1.0,7.213326402255559,6.10300594913747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71333333333332,0.0,0.0,0.0,-0.1510000228881836
58,1984-07,0.8759999871253967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169620892026373,1.0134848298575838,0.0,72.58494623655913,0.0,0.0,0.0,-0.027000010013580322
59,1984-08,0.8600000143051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.31290322580645,0.0,0.0,0.0,-0.015999972820281982
60,1984-09,0.8539999723434448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.29333333333333,0.0,0.0,0.0,-0.006000041961669922
61,1984-10,0.8420000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.73548387096773,0.0,0.0,0.0,-0.011999964714050293
62,1984-11,0.8230000138282776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.21222222222223,0.0,0.0,0.0,-0.018999993801116943
63,1984-12,0.8669999837875366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.30430107526882,0.0,0.0,0.0,0.04399996995925903
64,1985-01,0.7459999918937683,0.0,8.185628891147607,7.090909822079984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.037634408602152,0.0,0.0,0.0,-0.12099999189376831
65,1985-01,0.7459999918937683,150.0,7.825405047884475,6.730898790756443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.037634408602152,0.0,0.0,0.0,0.0
66,1985-02,0.7839999794960022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41309523809524,0.0,0.0,0.0,0.03799998760223389
67,1985-03,0.7900000214576721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4741935483871,0.0,0.0,0.0,0.006000041961669922
68,1985-04,0.7829999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.83111111111111,0.0,0.0,0.0,-0.00700002908706665
69,1985-05,0.7450000047683716,89.0,7.472557579726136,6.398594934535208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.73655913978496,0.0,0.0,0.0,-0.03799998760223389
70,1985-06,0.7239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.21444444444444,0.0,0.0,0.0,-0.021000027656555176
71,1985-07,0.7870000004768372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126092805274389,0.2143577689664626,0.0,74.53548387096775,0.0,0.0,0.0,0.06300002336502075
72,1985-08,0.7889999747276306,1.0,6.854459956173399,5.784901544700838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.16236559139786,0.0,0.0,0.0,0.001999974250793457
73,1985-09,0.8569999933242798,1.0,6.854459956173399,5.784901544700838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.81333333333333,0.0,0.0,0.0,0.06800001859664917
74,1985-09,0.8569999933242798,11.0,7.82096127748596,6.75355456942034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.81333333333333,0.0,0.0,0.0,0.0
75,1985-10,0.8600000143051147,63.0,8.375952133227477,7.311685844396276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.15376344086022,0.0,0.0,0.0,0.003000020980834961
76,1985-11,0.871999979019165,62.0,8.305731144875866,7.244941546337007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.73777777777778,0.0,0.0,0.0,0.011999964714050293
77,1985-12,0.906000018119812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496774193548383,0.0,0.0,0.0,0.03400003910064697
78,1986-01,0.9010000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.403225806451616,0.0,0.0,0.0,-0.004999995231628418
79,1986-02,0.8659999966621399,13.0,7.334394606386676,6.274385279460631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.591666666666665,0.0,0.0,0.0,-0.0350000262260437
80,1986-03,0.8870000243186951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.30860215053763,0.0,0.0,0.0,0.021000027656555176
81,1986-04,0.8899999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.20777777777778,0.0,0.0,0.0,0.0029999613761901855
82,1986-05,0.8199999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.155913978494624,0.0,0.0,0.0,-0.06999999284744263
83,1986-06,0.7950000166893005,11.111111111111112,6.359862177741695,5.305292966815378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.75777777777778,0.0,0.0,0.0,-0.02499997615814209
84,1986-07,0.8330000042915344,11.111111111111112,6.359862177741695,5.305292966815378,0.0,0.0,0.0,0.0,0.0,0.0,0.0166576434375706,0.6621413266434351,0.0,76.56666666666668,0.0,0.0,0.0,0.03799998760223389
85,1986-08,0.912999987602234,11.111111111111112,6.359862177741695,5.305292966815378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.52043010752688,0.0,0.0,0.0,0.07999998331069957
86,1986-09,0.8679999709129333,10.0,7.0431599159883405,5.993961427306569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82666666666667,0.0,0.0,0.0,-0.04500001668930065
87,1986-10,0.8550000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.19784946236558,0.0,0.0,0.0,-0.012999951839447021
88,1986-11,0.8970000147819519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.827777777777776,0.0,0.0,0.0,0.041999995708465576
89,1986-12,0.9100000262260436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4989247311828,0.0,0.0,0.0,0.013000011444091686
90,1987-01,0.8619999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06774193548387,0.0,0.0,0.0,-0.04800003767013539
91,1987-02,0.8230000138282776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24523809523809,0.0,0.0,0.0,-0.038999974727630615
92,1987-03,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0258064516129,0.0,0.0,0.0,-0.023000001907348633
93,1987-04,0.7860000133514404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.70444444444445,0.0,0.0,0.0,-0.013999998569488525
94,1987-05,0.7630000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.58387096774193,0.0,0.0,0.0,-0.023000001907348633
95,1987-06,0.7110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.37888888888888,0.0,0.0,0.0,-0.05199998617172241
96,1987-07,0.7630000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412728559870422,7.255768082522032,0.0,76.46236559139786,0.0,0.0,0.0,0.05199998617172241
97,1987-08,0.7300000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4043010752688,0.0,0.0,0.0,-0.03299999237060547
98,1987-09,0.8370000123977661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.40555555555557,0.0,0.0,0.0,0.10699999332427979
99,1987-10,0.777999997138977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.81290322580645,0.0,0.0,0.0,-0.05900001525878906
100,1987-11,0.8050000071525574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.26222222222223,0.0,0.0,0.0,0.027000010013580322
101,1987-12,0.7329999804496765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.55806451612903,0.0,0.0,0.0,-0.07200002670288086
102,1988-01,0.7599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99032258064516,0.0,0.0,0.0,0.027000010013580322
103,1988-02,0.7179999947547913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.166666666666668,0.0,0.0,0.0,-0.041999995708465576
104,1988-03,0.7400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.20645161290323,0.0,0.0,0.0,0.022000014781951904
105,1988-04,0.718999981880188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.63222222222222,0.0,0.0,0.0,-0.021000027656555176
106,1988-05,0.6779999732971191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.80967741935484,0.0,0.0,0.0,-0.04100000858306885
107,1988-06,0.7049999833106995,50.44444444444445,8.710919804036905,7.706902809524763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19333333333333,0.0,0.0,0.0,0.027000010013580322
108,1988-07,0.8029999732971191,50.44444444444445,8.710919804036905,7.706902809524763,0.0,0.0,0.0,0.0,0.0,0.0,0.032719836400818,3.366053169734151,0.0,77.01720430107527,0.0,0.0,0.0,0.09799998998641968
109,1988-08,0.9089999794960022,50.44444444444445,8.710919804036905,7.706902809524763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.62043010752689,0.0,0.0,0.0,0.10600000619888306
110,1988-09,0.8740000128746033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.03333333333333,0.0,0.0,0.0,-0.034999966621398926
111,1988-10,0.8960000276565552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.97634408602151,0.0,0.0,0.0,0.022000014781951904
112,1988-11,0.8389999866485596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.086666666666666,0.0,0.0,0.0,-0.057000041007995605
113,1988-12,0.8330000042915344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.599999999999994,0.0,0.0,0.0,-0.0059999823570251465
114,1989-01,0.9409999847412108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04516129032258,0.0,0.0,0.0,0.1079999804496764
115,1989-02,0.8899999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44047619047619,0.0,0.0,0.0,-0.05099999904632557
116,1989-03,1.031000018119812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.895698924731185,0.0,0.0,0.0,0.14100003242492676
117,1989-04,0.996999979019165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.26222222222223,0.0,0.0,0.0,-0.03400003910064697
118,1989-05,0.9559999704360962,21.0,7.249428288698837,6.314453433391908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29569892473118,0.0,0.0,0.0,-0.04100000858306885
119,1989-06,0.9369999766349792,11.0,7.304448711122616,6.373319789577012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.40333333333334,0.0,0.0,0.0,-0.018999993801116943
120,1989-06,0.9369999766349792,0.0,5.387840607594192,4.435830647351195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.40333333333334,0.0,0.0,0.0,0.0
121,1989-07,0.9610000252723694,0.0,5.387840607594192,4.435830647351195,0.0,0.0,0.0,0.0,0.0,0.0,0.03241228329392,1.1060691674050218,0.0,74.33548387096774,0.0,0.0,0.0,0.024000048637390137
122,1989-08,0.9829999804496764,0.0,5.387840607594192,4.435830647351195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.97634408602151,0.0,0.0,0.0,0.021999955177307018
123,1989-09,1.037999987602234,86.0,10.029269587117344,9.105079894717129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.64555555555555,0.0,0.0,0.0,0.055000007152557706
